,OVERALL_RunTime(ms),OVERALL_Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us),INSERT_Operations,INSERT_AverageLatency(us),INSERT_MinLatency(us),INSERT_MaxLatency(us),INSERT_95thPercentileLatency(us),INSERT_99thPercentileLatency(us),INSERT_Return=OK
Mean,307.3,3261.600645588986,1.0,3.1,1.0152067205625972,0.0,0.0,0.0,1.0,3.1,1.0152067205625972,1.0,368.4,368.4,368.4,368.4,368.4,1000.0,266.5177,169.2,5834.2,346.1,452.9,1000.0
Confidence Interval Low,296.1153414599522,3145.1265548164474,,1.9101254024029102,0.6139701659866884,,,,,1.9101254024029102,0.6139701659866884,,352.58214473403575,352.58214473403575,352.58214473403575,352.58214473403575,352.58214473403575,,257.4486578209566,160.61704196581314,4684.877872600736,326.98376808529906,419.3494136874497,
Confidence Interval High,318.4846585400478,3378.0747363615246,,4.28987459759709,1.4164432751385059,,,,,4.28987459759709,1.4164432751385059,,384.2178552659642,384.2178552659642,384.2178552659642,384.2178552659642,384.2178552659642,,275.58674217904337,177.78295803418683,6983.522127399264,365.216231914701,486.45058631255023,
