,OVERALL_RunTime(ms),OVERALL_Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),READ_Operations,READ_AverageLatency(us),READ_MinLatency(us),READ_MaxLatency(us),READ_95thPercentileLatency(us),READ_99thPercentileLatency(us),READ_Return=OK,CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us)
Mean,131.55,7633.423737220405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,94.73870000000001,58.1,6060.0,120.75,162.15,1000.0,1.0,333.95,333.95,333.95,333.95,333.95
Confidence Interval Low,127.41807319801089,7399.80437309348,,,,,,,,,,,91.40192836527567,56.13833163963595,5485.141162477415,115.39037190855578,153.20373147818236,,,322.3874316338311,322.3874316338311,322.3874316338311,322.3874316338311,322.3874316338311
Confidence Interval High,135.68192680198914,7867.043101347331,,,,,,,,,,,98.07547163472435,60.06166836036405,6634.858837522585,126.10962809144422,171.09626852181765,,,345.51256836616886,345.51256836616886,345.51256836616886,345.51256836616886,345.51256836616886
