,OVERALL_RunTime(ms),OVERALL_Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),READ_Operations,READ_AverageLatency(us),READ_MinLatency(us),READ_MaxLatency(us),READ_95thPercentileLatency(us),READ_99thPercentileLatency(us),READ_Return=OK,CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us),UPDATE_Operations,UPDATE_AverageLatency(us),UPDATE_MinLatency(us),UPDATE_MaxLatency(us),UPDATE_95thPercentileLatency(us),UPDATE_99thPercentileLatency(us),UPDATE_Return=OK
Mean,150.2,6716.776903056528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,98.87068427981235,52.4,5593.6,125.0,190.1,900.0,1.0,367.1,367.1,367.1,367.1,367.1,100.0,219.77030561964133,132.2,1841.7,264.0,651.7,100.0
Confidence Interval Low,139.09825901504576,6262.369844714426,,,,,,,,,,893.0072058319623,90.34341943081787,47.87317286436845,4420.893605542611,110.14306289142023,169.4399278083566,893.0072058319623,,312.18298013724876,312.18298013724876,312.18298013724876,312.18298013724876,312.18298013724876,93.00720583196235,191.44152719889198,122.06760078852948,910.4626996569159,225.10960647468983,45.12636249031766,93.00720583196235
Confidence Interval High,161.30174098495422,7171.183961398629,,,,,,,,,,906.9927941680377,107.39794912880683,56.92682713563155,6766.30639445739,139.85693710857979,210.7600721916434,906.9927941680377,,422.0170198627513,422.0170198627513,422.0170198627513,422.0170198627513,422.0170198627513,106.99279416803765,248.0990840403907,142.3323992114705,2772.937300343084,302.8903935253102,1258.2736375096824,106.99279416803765
